Package,Version,License(s)
@jimp-plugin-mask,0.10.3,MIT License
scalatest-wordspec,3.2.15,Apache License 2.0
jersey's-jersey,2.32,"(Apache License 2.0 AND Public Domain),Public Domain"
better-opn,2.1.1,MIT License
d3-time,1.1.0,"BSD 3-clause ""New"" or ""Revised"" License"
hsla-regex,1.0.0,MIT License
on-finished,"2.4.1, 2.3.0",MIT License
combined-stream,1.0.8,MIT License
aws-java-sdk-for-amazon-workdocs,"1.12.261, 1.12.124, 1.11.892",Apache License 2.0
@csstools-postcss-trigonometric-functions,1.0.2,Creative Commons Zero v1.0 Universal
javax-annotation-api,1.3.2,"(GNU General Public License v2.0 w/Classpath exception OR Common Development and Distribution License 1.1),Common Development and Distribution License 1.1"
@npmcli-move-file,"2.0.1, 1.1.2",MIT License
arr-flatten,1.1.0,MIT License
aws-java-sdk-for-amazonconnectcampaign,1.12.261,Apache License 2.0
d3-random,1.1.2,"BSD 3-clause ""New"" or ""Revised"" License"
byte-buddy,byte-buddy-1.9.10,Apache License 2.0
@babel-compat-data,"7.16.0, 7.21.4, 7.18.8, 7.15.0",MIT License
cloudwatch-metrics-for-aws-java-sdk,"1.11.892, 1.12.261, 1.12.124",Apache License 2.0
cssnano-preset-default,"5.1.3, 5.1.4",MIT License
apache-parquet-encodings,1.12.3,Apache License 2.0
call-me-maybe,1.0.1,MIT License
cloudevents-core,2.3.0,Apache License 2.0
@eslint-community-regexpp,4.5.0,MIT License
cats-kernel,2.1.0,MIT License
collect-v8-coverage,1.0.1,MIT License
browser-pack,6.1.0,MIT License
@jsdevtools-coverage-istanbul-loader,3.0.5,MIT License
isobject,"3.0.1, 2.1.0",MIT License
cssauron,1.4.0,MIT License
ee-first,1.1.1,MIT License
picomatch,2.3.0,MIT License
kerby-xdr-project,1.0.1,Apache License 2.0
animal-sniffer-annotations,"1.17, 1.19, 1.14, 1.21",MIT License
json-path,3.2.0,Apache License 2.0
aws-java-sdk-for-aws-device-farm,"1.11.892, 1.12.261, 1.12.124",Apache License 2.0
netty-transport-classes-kqueue,"4.1.91.Final, 4.1.70.Final, 4.1.77.Final",Apache License 2.0
brix-crypto-js,4.1.1,MIT License
klona,2.0.4,MIT License
toidentifier,1.0.0,MIT License
kerby-asn1-project,1.0.1,Apache License 2.0
postcss-overflow-shorthand,2.0.0,Creative Commons Zero v1.0 Universal
multicast-dns-service-types,1.1.0,MIT License
apache-kafka,"0.9.0.1, 6.0.0-ccs, 2.6.1, 3.4.0, 6.1.0-ccs, 7.4.0-ccs",Apache License 2.0
npmtestdt,0.0.2,MIT License
apache-parquet-format-structures,1.12.3,Apache License 2.0
@jest-globals,28.1.3,MIT License
@types-jsdom,16.2.15,MIT License
aws-java-sdk-for-aws-transfer-for-sftp,"1.12.261, 1.12.124, 1.11.892",Apache License 2.0
datastax-java-driver-for-apache-cassandra-extras,3.5.1,Apache License 2.0
cached-path-relative,1.1.0,MIT License
@types-d3-quadtree,1.0.9,MIT License
aws-java-sdk-for-aws-well-architected-tool,"1.12.261, 1.12.124",Apache License 2.0
square-retrofit,2.9.0,Apache License 2.0
@csstools-postcss-cascade-layers,1.1.1,Creative Commons Zero v1.0 Universal
arraybuffer-slice,0.0.7,MIT License
netty-codec-redis,"4.1.91.Final, 4.1.77.Final, 4.1.70.Final",Apache License 2.0
node-jsonfile,6.1.0,MIT License
aws-java-sdk-for-aws-secrets-manager,"1.11.892, 1.12.261, 1.12.124",Apache License 2.0
@babel-plugin-syntax-jsx,"7.12.1, 7.16.0",MIT License
aws-sdk-for-java-bom,1.12.122,Apache License 2.0
org-apache-xmlgraphics-batik-constants,1.14,Apache License 2.0
aws-java-sdk-for-amazon-sns,"1.12.261, 1.12.124, 1.11.892",Apache License 2.0
@babel-plugin-transform-reserved-words,"7.16.0, 7.18.6, 7.14.5",MIT License
jpam,1.1,Apache License 2.0
@winarg-ngx-text-diff,14.1.0,MIT License
aws-java-sdk-for-aws-marketplace-catalog,"1.11.892, 1.12.261, 1.12.124",Apache License 2.0
@jimp-plugin-crop,0.10.3,MIT License
@emotion-is-prop-valid,0.8.8,MIT License
@sinonjs-commons,1.8.3,"BSD 3-clause ""New"" or ""Revised"" License"
reactive-streams,"1.0.0, 1.0.3, 1.0.2",Creative Commons Zero v1.0 Universal
aws-java-sdk-for-aws-ec2-instance-connect,"1.11.892, 1.12.261, 1.12.124",Apache License 2.0
@babel-plugin-transform-block-scoped-functions,"7.18.6, 7.16.0, 7.14.5",MIT License
arg,4.1.3,MIT License
default-gateway,4.2.0,"BSD 2-clause ""Simplified"" License"
@types-d3-dispatch,1.0.9,MIT License
component-bind,1.0.0,MIT License
@types-d3-geo,1.12.3,MIT License
path-to-regexp,0.1.7,MIT License
ngrx-store-logger,0.2.4,MIT License
aws-java-sdk-for-aws-iot-sitewise,"1.12.261, 1.12.124, 1.11.892",Apache License 2.0
agentkeepalive,"4.3.0, 4.1.4",MIT License
@babel-plugin-syntax-logical-assignment-operators,7.10.4,MIT License
@esbuild-linux-mips64el,0.17.8,MIT License
ieee754,v1.2.1,"BSD 3-clause ""New"" or ""Revised"" License"
karma-jasmine-html-reporter,1.7.0,MIT License
aws-java-sdk-for-amazon-elastic-block-store,"1.12.261, 1.11.892, 1.12.124",Apache License 2.0
@esbuild-sunos-x64,0.17.8,MIT License
jakarta-annotations-api,1.3.5,"Eclipse Public License 2.0,(GNU General Public License v2.0 w/Classpath exception OR Eclipse Public License 2.0)"
swagger-parser-v2-converter,2.1.12,Apache License 2.0
msg-simple,"1.1, 1.2","(Apache License 2.0 OR GNU Lesser General Public License v3.0 or later),Apache License 2.0,(Apache License 2.0 AND GNU Lesser General Public License v3.0 or later)"
cipher-base,1.0.4,MIT License
jackson-datatype-jdk8,"2.13.4, 2.10.5, 2.11.4, 2.10.2, 2.10.1",Apache License 2.0
babel-preset-current-node-syntax,1.0.1,MIT License
akka-coordination,2.6.14,Apache License 2.0
after,0.8.2,MIT License
snappy-java,"1.1.7.7, 1.1.7.3, 1.1.8.4, 1.1.1.3",Apache License 2.0
@babel-helpers,"7.18.9, 7.14.8, 7.21.0, 7.15.4, 7.16.3",MIT License
@jimp-plugin-invert,0.10.3,MIT License
node-gyp,v7.1.2,MIT License
aws-java-sdk-for-aws-cloud9,"1.11.892, 1.12.261, 1.12.124",Apache License 2.0
aws-java-sdk-for-managed-streaming-for-kafka-connect,"1.12.124, 1.12.261",Apache License 2.0
@babel-plugin-transform-classes,"7.21.0, 7.16.0, 7.14.9, 7.15.4",MIT License
doctrine,0.7.2,"BSD 3-clause ""New"" or ""Revised"" License"
aws-java-sdk-for-aws-route53-recovery-control-config,"1.12.261, 1.12.124",Apache License 2.0
stax2-api,"4.2, 4.2.1","BSD 2-clause ""Simplified"" License"
qjobs,1.2.0,MIT License
ansi-html-community,0.0.8,Apache License 2.0
jnr-constants,"0.9.12, 0.9.9",Apache License 2.0
isaacs-once,1.4.0,ISC License
skuber,"2.6.4, 2.6.7",Apache License 2.0
aws-java-sdk-for-aws-support,"1.12.124, 1.11.892, 1.12.261",Apache License 2.0
aws-java-sdk-for-aws-migration-hub,"1.11.892, 1.12.124, 1.12.261",Apache License 2.0
@jimp-tiff,0.10.3,MIT License
aws-java-sdk-for-application-migration,"1.12.124, 1.12.261",Apache License 2.0
schema-utils,"3.1.1, v2.7.1, 1.0.0",MIT License
type-is,1.6.18,MIT License
golang-org-x-oauth2,20210414-snapshot-f6687ab2,"BSD 3-clause ""New"" or ""Revised"" License"
aws-java-sdk-for-amazon-cloudwatch-application-insights,"1.12.124, 1.11.892, 1.12.261",Apache License 2.0
defaults,1.0.3,MIT License
rancher-submariner,v0.0.2,Apache License 2.0
@csstools-postcss-progressive-custom-properties,1.3.0,Creative Commons Zero v1.0 Universal
apache-sling,0.1.0,Apache License 2.0
io-grpc-grpc-testing,1.13.1,Apache License 2.0
rest-assured-common,3.2.0,Apache License 2.0
http-cache-semantics,"4.1.1, 4.1.0","BSD 2-clause ""Simplified"" License"
aws-java-sdk-for-aws-appsync,"1.12.261, 1.12.124, 1.11.892",Apache License 2.0
css-color-names,"v1.0.1, 0.0.4",MIT License
@types-cors,"2.8.12, 2.8.13",MIT License
aws-java-sdk-for-amazon-emr-containers,"1.12.261, 1.12.124",Apache License 2.0
aws-java-sdk-for-amazon-workspaces-web,"1.12.124, 1.12.261",Apache License 2.0
jsprim,1.4.1,MIT License
calcite-avatica,1.2.0-incubating,Apache License 2.0
log-redactor,1.0.11,Apache License 2.0
@types-cookie,0.4.1,MIT License
babel-plugin-dynamic-import-node,2.3.3,MIT License
jackson-module-parameter-names,2.11.4,Apache License 2.0
tapjs-signal-exit,v3.0.3,ISC License
aws-java-sdk-for-aws-iot-twinmaker,"1.12.124, 1.12.261",Apache License 2.0
framesync,4.1.0,MIT License
get-caller-file,2.0.5,ISC License
axobject-query,"3.1.1, 2.0.2",Apache License 2.0
postcss-logical,3.0.0,Creative Commons Zero v1.0 Universal
parse5,"6.0.1, 5.1.1",MIT License
aws-java-sdk-for-aws-audit-manager,"1.12.124, 1.12.261",Apache License 2.0
aws-java-sdk-for-amazon-dynamodb-accelerator-(dax),"1.11.892, 1.12.124, 1.12.261",Apache License 2.0
org-jetbrains-kotlin-kotlin-stdlib-jdk7,"1.4.10, 1.6.10, 1.5.31",Apache License 2.0
d3-time-format,2.3.0,"BSD 3-clause ""New"" or ""Revised"" License"
babelify,10.0.0,MIT License
hive-shims-0-20s,1.2.2,Apache License 2.0
minipass-collect,1.0.2,ISC License
@babel-plugin-syntax-import-meta,7.10.4,MIT License
acorn-walk,7.2.0,MIT License
allure-testng,2.13.2,Apache License 2.0
filesaver-js,2.0.5,MIT License
postcss-reduce-transforms,5.0.1,MIT License
client-java-proto,"18.0.0, 17.0.0, 13.0.0",Apache License 2.0
@jest-test-sequencer,28.1.3,MIT License
browser-process-hrtime,1.0.0,"BSD 2-clause ""Simplified"" License"
d3-dispatch,1.0.6,"BSD 3-clause ""New"" or ""Revised"" License"
aws-java-sdk-for-amazon-macie-2,"1.11.892, 1.12.261, 1.12.124",Apache License 2.0
ansi-to-html,0.6.15,MIT License
@cypress-code-coverage,3.2.2,MIT License
@fimbul-ymir,0.21.0,Apache License 2.0
kafka-connect-cassandra,1.2.0,Apache License 2.0
aws-java-sdk-for-aws-server-migration,"1.12.124, 1.12.261, 1.11.892",Apache License 2.0
har-schema,2.0.0,ISC License
@npmcli-promise-spawn,"3.0.0, 1.3.2",ISC License
python-protobuf,2.5.0,"BSD 3-clause ""New"" or ""Revised"" License"
is-regex,"1.1.4, 1.1.3",MIT License
style-loader,2.0.0,MIT License
google-cloud-go,v0.65.0,Apache License 2.0
postcss-page-break,2.0.0,MIT License
@babel-plugin-proposal-unicode-property-regex,"7.18.6, 7.16.0, 7.14.5",MIT License
@types-yargs-parser,20.2.1,MIT License
css-declaration-sorter,6.1.1,ISC License
buffer,"6.0.3, 5.2.1, v5.7.1",MIT License
rest-assured,3.2.0,Apache License 2.0
postcss-minify-font-values,5.0.1,MIT License
is-extglob,2.1.1,MIT License
@esbuild-linux-x64,0.17.8,MIT License
aws-java-sdk-for-amazon-chime-sdk-media-pipelines,1.12.261,Apache License 2.0
com-google-api-grpc-proto-google-common-protos,"1.0.0, 2.0.1, 2.9.0",Apache License 2.0
app-root-path,3.0.0,MIT License
aws-java-sdk-for-amazon-rekognition,"1.12.261, 1.11.892, 1.12.124",Apache License 2.0
@stitches-core,1.2.8,MIT License
aws-java-sdk-for-amazon-kinesis-video-signaling-channels,"1.11.892, 1.12.261, 1.12.124",Apache License 2.0
reflections,0.9.11,Do What The F*ck You Want To Public License
cli-spinners,"2.6.0, 2.6.1",MIT License
json-simple,1.1,Apache License 2.0
is-buffer,1.1.6,MIT License
node-cors,v2.8.5,MIT License
@types-lodash,4.14.182,MIT License
@types-webpack,4.41.31,MIT License
require-from-string,2.0.2,MIT License
requires-port,1.0.0,MIT License
wax,master-20130105,MIT License
@babel-plugin-syntax-bigint,7.8.3,MIT License
internmap,1.0.1,ISC License
kafka-schema-serializer,"6.1.0, 6.0.0, 7.4.0",Apache License 2.0
cloudevents-json-jackson,2.3.0,Apache License 2.0
aws-java-sdk-for-amazonapigatewayv2,"1.12.124, 1.12.261, 1.11.892",Apache License 2.0
sindresorhus-globals,11.12.0,MIT License
urix,0.1.0,MIT License
akka-discovery,2.6.14,Apache License 2.0
@istanbuljs-load-nyc-config,1.1.0,ISC License
google-gson,"2.9.0, 2.10, 2.8.9, 2.7",Apache License 2.0
aws-java-sdk-for-aws-application-auto-scaling,"1.12.124, 1.11.892, 1.12.261",Apache License 2.0
node-cookie-parser,"v0.4.0, 0.4.1, 0.5.0",MIT License
css,"3.0.0, 2.2.4",MIT License
aws-java-sdk-for-amazon-quicksight,"1.11.892, 1.12.261, 1.12.124",Apache License 2.0
aws-java-sdk-for-aws-data-pipeline,"1.11.892, 1.12.124, 1.12.261",Apache License 2.0
@types-react-textarea-autosize,4.3.6,MIT License
@jimp-plugins,0.10.3,MIT License
nodejs-deprecate,"2.0.0, 1.1.2",MIT License
@types-parse5,"6.0.3, 5.0.3",MIT License
@types-normalize-package-data,2.4.1,MIT License
at-least-node,1.0.0,ISC License
goharbor-harbor,v1.10.0-rc1,Apache License 2.0
querystringify,2.2.0,MIT License
xalan-java-serializer,2.7.1,Apache License 2.0
normalize-package-data,2.5.0,"BSD 2-clause ""Simplified"" License"
npm-install-checks,4.0.0,"BSD 2-clause ""Simplified"" License"
abab,"2.0.6, 2.0.5","BSD 3-clause ""New"" or ""Revised"" License"
regjsparser,0.6.9,"BSD 2-clause ""Simplified"" License"
emoji-regex,"v8.0.0, 7.0.3",MIT License
aws-java-sdk-for-amazon-lex-model-building-v2,"1.12.124, 1.12.261",Apache License 2.0
@esbuild-linux-ppc64,0.17.8,MIT License
node-html-entities,1.4.0,MIT License
postcss-color-hex-alpha,5.0.3,MIT License
json4s-native,3.5.2,Apache License 2.0
netty-codec-smtp,"4.1.70.Final, 4.1.91.Final, 4.1.77.Final",Apache License 2.0
jmes-path-query-library,"1.11.892, 1.12.277, 1.12.276, 1.12.261, 1.12.454, 1.12.124",Apache License 2.0
@webassemblyjs-wasm-opt,1.11.1,MIT License
comma-separated-tokens,1.0.8,MIT License
@babel-plugin-proposal-export-default-from,7.16.0,MIT License
restore-cursor,v3.1.0,MIT License
jersey,"2.30, 2.32, 1.19, 2.31","Eclipse Public License 2.0,Public Domain,(Common Development and Distribution License 1.1 OR Sun GPL With Classpath Exception v2.0),(GNU General Public License v2.0 w/Classpath exception OR Eclipse Public License 2.0)"
@storybook-addon-controls,"6.5.10, 6.5.6",MIT License
jacoco,"0.8.1, 0.8.2, 0.8.5","Eclipse Public License 1.0,Eclipse Public License 2.0"
@csstools-postcss-nested-calc,1.0.0,Creative Commons Zero v1.0 Universal
locate-path,"v5.0.0, 3.0.0",MIT License
d3-brush,1.1.6,"BSD 3-clause ""New"" or ""Revised"" License"
aws-java-sdk-for-aws-backup-gateway,"1.12.124, 1.12.261",Apache License 2.0
estraverse,"v4.3.0, 5.2.0","BSD 2-clause ""Simplified"" License"
@babel-plugin-transform-typescript,7.16.1,MIT License
apache-parquet-jackson,1.13.1,Apache License 2.0
aws-java-sdk-for-elastic-disaster-recovery,"1.12.124, 1.12.261",Apache License 2.0
asn-one,0.5.0,Apache License 2.0
esprima,4.0.1,"BSD 2-clause ""Simplified"" License"
kafka-envvar-config-provider,1.1.0,Apache License 2.0
is-path-cwd,"v2.2.0, 1.0.0",MIT License
scalatest-refspec,3.2.15,Apache License 2.0
@babel-helper-member-expression-to-functions,"7.18.9, 7.16.0, 7.21.0, 7.15.4, 7.15.0",MIT License
karma-coverage-istanbul-reporter,3.0.3,MIT License
swagger-jaxrs,"1.5.20, 1.6.3",Apache License 2.0
@storybook-addon-essentials,6.5.10,MIT License
aws-java-sdk-for-aws-app-runner,"1.12.124, 1.12.261",Apache License 2.0
stylus-loader,v6.1.0,MIT License
jersey-json,1.19,(Common Development and Distribution License 1.1 OR Sun GPL With Classpath Exception v2.0)
aws-java-sdk-for-aws-iot-greengrass-v2,"1.12.261, 1.12.124",Apache License 2.0
@babel-plugin-transform-function-name,"7.18.9, 7.16.0, 7.14.5",MIT License
akka-discovery-kubernetes-api,"1.1.1, 1.1.3",Apache License 2.0
@arriva-angular-ui-lib,0.9.0,Unknown License
@storybook-client-api,"6.5.10, 6.5.6",MIT License
@stylelint-postcss-css-in-js,0.37.2,MIT License
@cypress-browserify-preprocessor,2.2.1,MIT License
@ngtools-webpack,"12.0.5, 12.1.4, 14.2.11, 15.2.6",MIT License
karma-chrome-launcher,v3.1.0,MIT License
any-observable,0.3.0,MIT License
onsi-ginkgo,v1.11.0,MIT License
akka-management-cluster-http,"1.1.3, 1.1.1",Apache License 2.0
is-directory,0.3.1,MIT License
client_golang,v1.11.1,Apache License 2.0
@types-zrender,4.0.1,MIT License
expressjs-compressible,2.0.18,MIT License
apache-ivy,2.4.0,Apache License 2.0
lodash-debounce,4.0.8,MIT License
aggregate-error,3.1.0,MIT License
follow-redirects,1.14.9,MIT License
raw-body,"2.5.1, 2.4.0",MIT License
postcss-gap-properties,2.0.0,Creative Commons Zero v1.0 Universal
color-name,"1.1.4, 1.1.3",MIT License
logback,1.2.10,(GNU Lesser General Public License v2.1 only OR Eclipse Public License 1.0)
qix-color-convert,"1.9.3, 2.0.1",MIT License
scalatest-compatible,3.2.15,Apache License 2.0
@typescript-eslint-eslint-plugin,5.59.0,MIT License
io-grpc-grpc-protobuf,"1.13.1, 1.51.0, 1.51.1, 1.48.1, 1.45.1",Apache License 2.0
scalatestmustmatchers,3.2.15,Apache License 2.0
@babel-plugin-transform-react-jsx-development,7.16.0,MIT License
magic-string,0.25.7,MIT License
scalatestmatcherscore,3.2.15,Apache License 2.0
@jimp-plugin-threshold,0.10.3,MIT License
collapse-white-space,1.0.6,MIT License
tomas-needle,2.8.0,MIT License
copy-to-clipboard,3.3.1,MIT License
kerby-kerb-crypto,1.0.1,Apache License 2.0
aws-java-sdk-for-amazon-forecast,"1.12.261, 1.11.892, 1.12.124",Apache License 2.0
@csstools-postcss-normalize-display-values,1.0.1,Creative Commons Zero v1.0 Universal
humanize-ms,1.2.1,MIT License
ngrx-store-devtools,12.0.0,MIT License
@esbuild-linux-arm,0.17.8,MIT License
@testing-library-dom,7.29.4,MIT License
aws-java-sdk-for-aws-savings-plans,"1.12.124, 1.11.892, 1.12.261",Apache License 2.0
require-directory,2.1.1,MIT License
postcss-pseudo-class-any-link,6.0.0,Creative Commons Zero v1.0 Universal
golang-org-x-net,"20220722-snapshot-a158d28d, 20210524-snapshot-abc45321","BSD 3-clause ""New"" or ""Revised"" License"
jsdiff,"3.5.0, 4.0.2","BSD 3-clause ""New"" or ""Revised"" License"
prometheus-client_model,v0.2.0,Apache License 2.0
apache-parquet-avro,1.8.2,Apache License 2.0
aws-java-sdk-for-aws-iot-1-click-devices,"1.12.124, 1.11.892, 1.12.261",Apache License 2.0
arr-union,3.1.0,MIT License
check-more-types,2.24.0,MIT License
aws-java-sdk-for-aws-cost-and-usage-report,"1.11.892, 1.12.261, 1.12.124",Apache License 2.0
ultrajson,"1.34, 1.35, 1.33, 2.0","BSD 3-clause ""New"" or ""Revised"" License"
@emotion-serialize,0.11.16,MIT License
aws-java-sdk-for-amazon-workspaces,"1.12.124, 1.11.892, 1.12.261",Apache License 2.0
@jridgewell-resolve-uri,3.1.0,MIT License
minimist,1.2.6,MIT License
css-selector-tokenizer,0.7.3,MIT License
prometheus-java-span-context-supplier-opentelemetry,"0.15.0, 0.11.0",Apache License 2.0
agrona,1.9.0,Apache License 2.0
performance-now,2.1.0,MIT License
@types-stack-utils,2.0.1,MIT License
h2-database-engine,1.4.200,Eclipse Public License 1.0
lift-json-scalaz7,3.4.3,Apache License 2.0
es-module-lexer,"0.7.1, 1.2.1",MIT License
aws-java-sdk-for-amazon-interactive-video-service-chat,1.12.261,Apache License 2.0
extend,3.0.2,MIT License
angular-components,9.1.0,MIT License
kriskowal's-q,"1.4.1, 1.5.1",MIT License
brorand,1.1.0,MIT License
@types-d3-array,1.2.9,MIT License
apache-avro-ipc-jetty,1.11.1,Apache License 2.0
browserify-sign,4.2.1,ISC License
prometheus-akka-http,0.3.4,MIT License
repeat-element,1.1.4,MIT License
apache-poi-ooxml,"4.1.2, 3.17",Apache License 2.0
array-uniq,1.0.3,MIT License
aws-java-sdk-for-amazon-workmail,"1.11.892, 1.12.261, 1.12.124",Apache License 2.0
@fimbul-bifrost,0.21.0,Apache License 2.0
iarna-gauge,v2.7.4,ISC License
cssdb,4.4.0,Creative Commons Zero v1.0 Universal
@storybook-api,"5.3.21, 6.5.6, 6.5.10",MIT License
@emotion-cache,10.0.29,MIT License
hadoop-yarn-server-applicationhistoryservice,3.3.4,Apache License 2.0
client-go,v0.17.4,Apache License 2.0
d3-drag,1.2.5,"BSD 3-clause ""New"" or ""Revised"" License"
jsesc,"v2.5.2, 0.5.0",MIT License
@bcoe-v8-coverage,0.2.3,MIT License
aws-java-sdk-for-aws-iam,"1.12.261, 1.12.124, 1.11.892",Apache License 2.0
@types-istanbul-reports,"3.0.1, 1.1.2",MIT License
compiler-com-github-spullara-mustache-java-compiler,0.9.10,Apache License 2.0
stringtemplate4,"4.0.4, 3.2.1","BSD 3-clause ""New"" or ""Revised"" License"
jersey-servlet,1.19,(Common Development and Distribution License 1.1 OR Sun GPL With Classpath Exception v2.0)
@angular-devkit-architect,"0.1201.4, 0.1502.6, 0.1202.4, 0.1402.11, 0.1200.5",MIT License
camelcase-keys,"2.1.0, 6.2.2",MIT License
node-uuid,"8.3.2, 3.4.0",MIT License
node-di,0.0.1,MIT License
@socket-io-component-emitter,3.1.0,MIT License
akka-slf4j,2.6.14,Apache License 2.0
grpc,release_test,Apache License 2.0
aws-java-sdk-for-amazon-cloudwatch-evidently,"1.12.124, 1.12.261",Apache License 2.0
aws-java-sdk-for-schemas,"1.11.892, 1.12.124, 1.12.261",Apache License 2.0
@types-d3-transition,1.3.2,MIT License
netty-tomcatnative-[openssl-classes],2.0.48.Final,Apache License 2.0
@emotion-unitless,0.7.5,MIT License
p-finally,1.0.0,MIT License
netty-reactive-streams-implementation,2.0.5,Apache License 2.0
minimalistic-assert,1.0.1,ISC License
finalhandler,"1.2.0, 1.1.2",MIT License
cliui,"8.0.1, v7.0.4, v6.0.0, 5.0.0",ISC License
jettison-json-stax-implementation,1.1,Apache License 2.0
aws-java-sdk-for-amazon-fsx,"1.12.124, 1.12.261, 1.11.892",Apache License 2.0
regenerate-unicode-properties,8.2.0,MIT License
apache-commons-text,"1.10.0, 1.4",Apache License 2.0
json-stringify-safe,5.0.1,ISC License
lmdbjava,0.7.0,Apache License 2.0
damonoehlman-wildcard,v2.0.0,MIT License
evanphx-json-patch,v4.5.0,"BSD 3-clause ""New"" or ""Revised"" License"
ehcache,3.3.1,Apache License 2.0
opencensus-api,0.12.3,Apache License 2.0
postcss-focus-within,3.0.0,Creative Commons Zero v1.0 Universal
@types-d3-force,1.2.4,MIT License
npm-run-path,2.0.2,MIT License
aws-java-sdk-for-aws-account,"1.12.124, 1.12.261",Apache License 2.0
lines-and-columns,1.1.6,MIT License
json-common,3.2.0,Apache License 2.0
kafka-connect-elastic6,1.2.0,Apache License 2.0
array-union,"1.0.2, v2.1.0",MIT License
scalatest-funspec,3.2.15,Apache License 2.0
aws-java-sdk-for-aws-batch,"1.11.892, 1.12.124, 1.12.261",Apache License 2.0
aws-java-sdk-for-amazon-glacier,"1.12.124, 1.11.892, 1.12.261",Apache License 2.0
@eslint-js,8.38.0,MIT License
postcss-env-function,2.0.2,Creative Commons Zero v1.0 Universal
postcss-merge-rules,5.0.2,MIT License
@socket-io-base64-arraybuffer,1.0.2,MIT License
is-wsl,"1.1.0, 2.2.0",MIT License
scalatestfunspec,3.2.15,Apache License 2.0
@babel-preset-react,"7.0.0, 7.16.0",MIT License
aws-java-sdk-for-the-aws-cloudhsm,"1.12.261, 1.12.124, 1.11.892",Apache License 2.0
hive-shims,1.2.2,Apache License 2.0
slf4j-api-module,"1.7.5, 1.7.25, 2.0.5, 1.7.32, 2.0.0, 2.0.6, 1.7.36, 1.7.31, 1.7.30",MIT License
aspect-for-allure-junit-4-listener,2.13.2,Apache License 2.0
expressjs-express,"4.18.2, 4.17.1",MIT License
indent-string,v4.0.0,MIT License
ng-inline-svg,v8.6.3,MIT License
swagger-ui,4.5.2,Apache License 2.0
googleapis-gnostic,v0.3.1,Apache License 2.0
@mrmlnc-readdir-enhanced,2.2.1,MIT License
json-schema-core,"1.2.14, 1.2.10","(Apache License 2.0 AND GNU Lesser General Public License v3.0 or later),Apache License 2.0"
node-url,0.11.0,MIT License
source-map-url,v0.4.1,MIT License
scalatest-matchers-core,3.2.15,Apache License 2.0
builtin-modules,1.1.1,MIT License
import-local,2.0.0,MIT License
@types-d3-format,1.4.2,MIT License
specs,0.13.15,"BSD 3-clause ""New"" or ""Revised"" License"
swagger-annotations-jakarta,2.1.11,Apache License 2.0
is-absolute-url,v3.0.3,MIT License
@types-minimist,1.2.2,MIT License
@adobe-css-tools,4.0.1,MIT License
engine-io-parser,5.0.3,MIT License
apache-commons-digester,1.8.1,Apache License 1.1
aws-java-sdk-for-aws-performance-insights,"1.12.124, 1.11.892, 1.12.261",Apache License 2.0
ignore-walk,3.0.4,ISC License
@babel-regjsgen,0.8.0,MIT License
chill-java,0.9.3,Apache License 2.0
aws-java-sdk-for-amazon-codeguru-reviewer,"1.12.261, 1.12.124, 1.11.892",Apache License 2.0
postcss-import,"14.0.1, 14.0.2",MIT License
@types-d3,5.16.4,MIT License
@storybook-theming,"6.5.10, 5.3.21, 6.5.6",MIT License
is-core-module,"2.6.0, 2.5.0",MIT License
arch,"2.1.2, 2.2.0",MIT License
pify,"2.3.0, 4.0.1",MIT License
big-js,5.2.2,MIT License
uber-go-tools,20190618-snapshot-2cfd321d,MIT License
psl,1.8.0,MIT License
nodejs-exit,0.1.2,MIT License
jackson-annotations,"2.13.4, 2.13.3, 2.10.2, 2.9.6, 2.14.2, 2.10.1.redhat-00001, jackson-annotations-2.12.3",Apache License 2.0
macro-compat,1.1.1,Apache License 2.0
kafka-connect-hazelcast,0.3.0,Apache License 2.0
@types-reach__router,1.3.9,MIT License
jasminewd,"1.0.1, 2.2.0",MIT License
postcss-discard-overridden,5.0.1,MIT License
gozala-events,3.3.0,MIT License
safe-buffer,"5.1.2, v5.2.1",MIT License
tar,6.1.11,ISC License
thunky,1.1.0,MIT License
dns-packet,1.3.4,MIT License
@leichtgewicht-ip-codec,2.0.4,MIT License
akka-management-cluster-bootstrap,"1.1.1, 1.1.3",Apache License 2.0
isstream,0.1.2,MIT License
fastq,"1.11.1, 1.12.0",ISC License
@storybook-csf,"0.0.2--canary.4566f4d.1, 0.0.1",MIT License
@types-estree,"1.0.0, 0.0.50",MIT License
@babel-plugin-proposal-private-methods,"7.14.5, 7.16.0, 7.18.6",MIT License
datastax-java-driver-for-apache-cassandra-object-mapping,3.5.1,Apache License 2.0
aws-java-sdk-for-aws-resource-groups-tagging-api,"1.12.124, 1.12.261, 1.11.892",Apache License 2.0
unpipe,1.0.0,MIT License
aws-java-sdk-for-amazon-cognito-identity,"1.11.892, 1.12.124, 1.12.261",Apache License 2.0
flatted,3.2.5,ISC License
on-headers,1.0.2,MIT License
esrecurse,v4.3.0,"BSD 2-clause ""Simplified"" License"
better-files,2.16.0,MIT License
apache-maven,3.8.6,Apache License 2.0
postcss-svgo,5.0.2,MIT License
matttproud-golang_protobuf_extensions,v1.0.1,Apache License 2.0
acorn-import-assertions,1.8.0,MIT License
curator-client,4.2.0,Apache License 2.0
json-parse-even-better-errors,2.3.1,MIT License
