Package,Version,License(s)
pmezard-go-difflib,"1.0.0, 20190219-snapshot-5d4384ee","BSD 3-clause ""New"" or ""Revised"" License,Apache License 2.0"
github-com-oapi-codegen-runtime,v1.1.1,Apache License 2.0
apache-parquet-avro,1.12.3,Apache License 2.0
google-gnxi,20210716-snapshot-cb5c5575,Apache License 2.0
golang-mock,v1.6.0,Apache License 2.0
apache-parquet-jackson,1.13.1,Apache License 2.0
serialx-hashring,20200716-snapshot-22c0c7ab,MIT License
aws-java-sdk-metrics-interface,"2.17.30, 2.28.2",Apache License 2.0
aws-java-sdk-for-aws-database-migration-service,"1.12.770, 1.11.892, 1.12.124, 1.12.793",Apache License 2.0
mdlayher-netlink,v1.4.1,MIT License
classgraph,4.8.147,MIT License
aws-java-sdk-checksums,2.28.2,Apache License 2.0
scalatestmustmatchers,3.2.15,Apache License 2.0
docker-go-metrics,v0.0.1,Apache License 2.0
uuid,3.2,MIT License
apache-parquet-common,1.12.3,Apache License 2.0
kotlin,"1.4.10, 1.8.10",Apache License 2.0
pekko-actor-typed,1.0.2,Apache License 2.0
spf13-afero,"v1.12.0, v1.11.0",Apache License 2.0
golang-org-x-crypto,v0.32.0,"BSD 3-clause ""New"" or ""Revised"" License"
hadoop-yarn-common,3.4.2,Apache License 2.0
aws-java-sdk-for-opensearch-service-serverless,"1.12.793, 1.12.770",Apache License 2.0
valyala-fasthttp,v1.58.0,MIT License
mongo-kafka,2.0.1,Apache License 2.0
kerby-kerb-core,2.0.3,Apache License 2.0
aws-java-sdk-for-amazon-sagemaker-metrics,"1.12.770, 1.12.793",Apache License 2.0
gabriel-vasile-mimetype,1.4.3,MIT License
shibumi-go-pathspec,v1.3.0,"(Apache License 2.0 AND BSD 3-clause ""New"" or ""Revised"" License)"
scalatestflatspec,3.2.15,Apache License 2.0
aws-java-sdk-for-amazon-opensearch-ingestion,"1.12.770, 1.12.793",Apache License 2.0
jcip-annotations-under-apache-license,1.0-1,Apache License 2.0
jakarta-xml-bind-jakarta-xml-bind-api,"2.3.2, 3.0.0",Eclipse Distribution License - v 1.0
aws-java-sdk-for-amazon-simple-email,"1.12.124, 1.11.892, 1.12.793, 1.12.770",Apache License 2.0
fabric8-kubernetes-model-policy,6.13.1,Apache License 2.0
akka-discovery,2.6.14,Apache License 2.0
aws-java-sdk-for-trustedadvisor-public-api,"1.12.770, 1.12.793",Apache License 2.0
go-playground-locales,v0.14.1,MIT License
golang-org-x-net,"v0.34.0, v0.26.0","BSD 3-clause ""New"" or ""Revised"" License"
gopsutil,v3.23.12,"BSD 3-clause ""New"" or ""Revised"" License"
netty-codec-classes-quic,4.2.7.Final,Apache License 2.0
mockito-scala-scalatest,1.4.0-beta.7,MIT License
akka-http-cors,0.3.0,Apache License 2.0
swagger-annotations-jakarta,2.1.11,Apache License 2.0
containerd-continuity,v0.4.3,Apache License 2.0
apache-cassandra-java-driver-guava-shaded-dep,4.19.0,Apache License 2.0
aws-java-sdk-for-aws-marketplace-deployment,"1.12.770, 1.12.793",Apache License 2.0
go-ini-ini,1.67.0,Apache License 2.0
microsoft-go-winio,v0.6.2,MIT License
testcontainers-go,"v0.33.0, modules/compose/v0.33.0",MIT License
client-java-api,13.0.0,Apache License 2.0
go-opentelemetry-io-proto,otlp/v1.3.1,Apache License 2.0
tonistiigi-vt100,20240514-snapshot-90bafcd6,MIT License
jonboulle-clockwork,v0.4.0,Apache License 2.0
moby-term,v0.5.0,Apache License 2.0
pypi-setuptools,39.0.1,MIT License
jarcoal-httpmock,v1.3.0,MIT License
json-simple,1.1,Apache License 2.0
scalatest-refspec,3.2.15,Apache License 2.0
protocol-buffer-java-util-package,3.21.7,"BSD 3-clause ""New"" or ""Revised"" License"
aws-java-sdk-for-aws-systems-manager-incident-manager-contacts,"1.12.793, 1.12.770, 1.12.124",Apache License 2.0
golang-org-x-time,v0.6.0,"BSD 3-clause ""New"" or ""Revised"" License"
fabric8-kubernetes-model-sigs-gateway-api,6.13.1,Apache License 2.0
gogo-googleapis,v1.4.1,Apache License 2.0
hashicorp-go-multierror,v1.1.1,Mozilla Public License 2.0
renekroon-ttlcache,v2.11.0,MIT License
akka-cluster-metrics,2.6.14,Apache License 2.0
mattn-go-colorable,0.1.13,"(MIT License AND BSD 3-clause ""New"" or ""Revised"" License)"
minimal-json,0.9.5,MIT License
leodido-go-urn,v1.4.0,MIT License
jackson-coreutils,1.9,Apache License 2.0
github-com-google-cel-spec,v0.15.0,Apache License 2.0
godoc-text,v0.2.0,MIT License
aws-java-sdk-for-aws-mainframe-modernization-application-testing,"1.12.793, 1.12.770",Apache License 2.0
akka-remote,2.6.14,Apache License 2.0
jackson-module-parameter-names,2.11.4,Apache License 2.0
fabric8-kubernetes-model-discovery,6.13.1,Apache License 2.0
sbt-interface,0.13.15,"BSD 3-clause ""New"" or ""Revised"" License"
skratchdot-open-golang,20200116-snapshot-eef84239,MIT License
cespare-xxhash,v2.3.0,MIT License
scalatestpropspec,3.2.15,Apache License 2.0
akka-cluster,2.6.14,Apache License 2.0
googleuuid,v1.6.0,"BSD 3-clause ""New"" or ""Revised"" License"
skuber,2.6.4,Apache License 2.0
leveldbjni-all,1.8,"BSD 3-clause ""New"" or ""Revised"" License"
apache-poi,"3.17, 4.1.2",Apache License 2.0
docker-compose,2.28.1,Apache License 2.0
cpuguy83-dockercfg,v0.3.1,MIT License
mongo-scala-bson,5.5.1,Apache License 2.0
scalatestfunspec,3.2.15,Apache License 2.0
hadoop-yarn-registry,3.3.4,Apache License 2.0
org-xmlunit-xmlunit-core,2.10.0,"BSD 3-clause ""New"" or ""Revised"" License"
containerd-containerd,v1.7.18,Apache License 2.0
mockito-scala,1.4.0-beta.7,MIT License
caffeine-cache,3.1.1,Apache License 2.0
beorn7-perks,v1.0.1,MIT License
aws-java-sdk-for-awsmainframemodernization,"1.12.770, 1.12.793",Apache License 2.0
pekko-slf4j,1.0.2,Apache License 2.0
tonistiigi-fsutil,20240424-snapshot-91a3fc46,MIT License
hadoop-yarn-api,3.4.2,Apache License 2.0
aspect-for-allure-junit-4-listener,2.13.2,Apache License 2.0
pekko-connectors-mongodb,1.0.2,Apache License 2.0
klauspost-compress,v1.17.11,"BSD 3-clause ""New"" or ""Revised"" License"
stretchr-objx,v0.5.2,MIT License
org-opentest4j-opentest4j,1.3.0,Apache License 2.0
tagsoup,1.2.1,Apache License 2.0
aws-java-sdk-for-amazon-keyspaces,"1.12.793, 1.12.770",Apache License 2.0
javax-ws-rs-api,2.1.1,Eclipse Public License 2.0
com-bakdata-fluent-kafka-streams-tests-schema-registry-mock-junit5,2.16.0,MIT License
aws-java-sdk-for-amazon-security-lake,"1.12.770, 1.12.793",Apache License 2.0
apache-hadoop,3.4.2,Apache License 2.0
modern-go-concurrent,20180305-snapshot-bacd9c7e,Apache License 2.0
brianvoe-gofakeit,v6.28.0,MIT License
apache-hadoop-hdfs-client,3.4.2,Apache License 2.0
pekko-actor,1.0.2,Apache License 2.0
golang-glog,v1.2.1,Apache License 2.0
jetbrains-annotations,13.0,Apache License 2.0
github-com-mdlayher-socket,20210307-snapshot-262dc998,MIT License
github-com-gofrs-flock,v0.8.1,"BSD 3-clause ""New"" or ""Revised"" License"
bson-record-codec,5.5.1,Apache License 2.0
akka-coordination,2.6.14,Apache License 2.0
apache-sling,0.1.0,Apache License 2.0
rest-assured,3.2.0,Apache License 2.0
pekko-protobuf-v3,1.0.2,Apache License 2.0
slick,3.3.3,"BSD 2-clause ""Simplified"" License"
slick-hikaricp,3.3.3,"BSD 2-clause ""Simplified"" License"
swagger-ui,4.5.2,Apache License 2.0
google-shlex,20191202-snapshot-e7afc7fb,Apache License 2.0
ugorji's-go,codec/v1.2.12,MIT License
handlebars-java,4.3.1,Apache License 2.0
uri-template,0.9,Apache License 2.0
pkg-errors,v0.9.1,"BSD 2-clause ""Simplified"" License"
cats-core,2.1.0,MIT License
containerd-typeurl,v2.1.1,Apache License 2.0
junit-composite-runner,0.1.0,MIT License
compiler-com-github-spullara-mustache-java-compiler,0.9.10,Apache License 2.0
netty-codec-base,4.2.7.Final,Apache License 2.0
scalatest-funsuite,3.2.15,Apache License 2.0
moby-patternmatcher,v0.6.0,Apache License 2.0
io-opentracing-contrib-specialagent-opentracing-specialagent,1.0.0,Apache License 2.0
aws-java-sdk-for-amazon-chime-sdk-messaging,"1.12.793, 1.12.770, 1.12.124",Apache License 2.0
aws-java-sdk-for-amazon-lex-model-building-v2,"1.12.124, 1.12.127, 1.12.770, 1.12.793",Apache License 2.0
pekko-http,1.0.0,Apache License 2.0
mongo-java-driver,5.5.1,Apache License 2.0
josharian-intern,v1.0.0,MIT License
akka-stream-alpakka-csv,3.0.4,Apache License 2.0
go-logfmt-logfmt,v0.6.0,MIT License
patrickmn-go-cache,2.1.0,MIT License
opencontainers-go-digest,1.0.0,Apache License 2.0
github-com-containerd-ttrpc,v1.2.5,Apache License 2.0
chill,0.9.3,Apache License 2.0
subosito-gotenv,v1.6.0,MIT License
lz4java,"1.8.0, 1.7.1",Apache License 2.0
batik-xml-utility-library,1.16,Apache License 2.0
jmx_prometheus_javaagent,"0.16.1, 0.18.0, 0.11.0",Apache License 2.0
golang-snappy-go-dev,v0.0.4,"BSD 3-clause ""New"" or ""Revised"" License"
github-com-swaggo-files,v1.0.1,MIT License
tonistiigi-units,20180711-snapshot-6950e57a,MIT License
json-web-token-support-for-the-jvm,0.9.1,Apache License 2.0
yuin-gopher-lua,v1.1.1,MIT License
aws-java-sdk-for-amazon-connect-cases,"1.12.793, 1.12.770",Apache License 2.0
cats-macros,2.1.0,MIT License
apache-tika,"1.20, 3.2.2",Apache License 2.0
apache-maven,3.8.6,Apache License 2.0
miniredis,v2.34.0,MIT License
cloudevents-core,2.3.0,Apache License 2.0
aws-java-sdk-for-qbusiness,"1.12.770, 1.12.793",Apache License 2.0
apache-cassandra-java-driver-query-builder,4.19.0,Apache License 2.0
slf4j-log4j-12-binding,1.7.6,MIT License
go-co-op-gocron,v1.30.2,MIT License
logrusorgru-aurora,v2.0.3,Do What The F*ck You Want To Public License
jackson-jaxrs-json-provider,"2.12.1, 2.12.7",Apache License 2.0
beanshell,2.0b6,Apache License 2.0
lift-json,3.4.3,Apache License 2.0
github-com-cloudwego-base64x,v0.1.4,Apache License 2.0
lift-json-scalaz7,3.4.3,Apache License 2.0
cats-kernel,2.1.0,MIT License
aws-java-sdk-services-aws-kms,"2.28.2, 2.17.30",Apache License 2.0
go-test-deep,v1.0.8,MIT License
onsi-ginkgo,v2.22.2,MIT License
scalatestwordspec,3.2.15,Apache License 2.0
aws-java-sdk-http-auth,2.28.2,Apache License 2.0
jetty-alpn-jdk9-client-implementation,11.0.24,(Apache License 2.0 AND Eclipse Public License 2.0)
kafka-connect-rest-api-client,"1.0.3, 4.0.4",MIT License
mongo-scala-driver,5.5.1,Apache License 2.0
prometheus-procfs,v0.15.1,Apache License 2.0
prometheus-java-simpleclient-httpserver,0.11.0,Apache License 2.0
golang-github-magiconair-properties,v1.8.7,"BSD 2-clause ""Simplified"" License"
google-gnostic-models,v0.6.8,Apache License 2.0
fabric8-kubernetes-model-certificates,6.13.1,Apache License 2.0
paranamer-core,2.8,"BSD 3-clause ""New"" or ""Revised"" License"
zkclient,0.7,Apache License 2.0
nimbus-jose-jwt,9.37.2,Apache License 2.0
jsr311-api,1.1.1,Common Development and Distribution License 1.0
fabric8-kubernetes-model-networking,6.13.1,Apache License 2.0
kubernetes-sigs-gateway-api,v1.1.0,Apache License 2.0
kubernetes-apimachinery,v0.31.1,Apache License 2.0
scalatest-funspec,3.2.15,Apache License 2.0
circe,3.2.0,Apache License 2.0
allure-testng,2.13.2,Apache License 2.0
inconshreveable-mousetrap,v1.1.0,Apache License 2.0
fabric8-kubernetes-model-rbac,6.13.1,Apache License 2.0
python-wheel,0.30.0,MIT License
xmlbeans,3.1.0,Apache License 2.0
aws-java-sdk-endpoints-spi,2.28.2,Apache License 2.0
allure-java-commons,2.13.2,Apache License 2.0
commons-lang3,3.14.0-r2,Apache License 2.0
sirupsen-logrus,v1.9.3,MIT License
fabric8-kubernetes-java-client-api,6.13.1,Apache License 2.0
handlebars-helpers,4.3.1,Apache License 2.0
apache-groovy,2.4.15,Apache License 2.0
go-playground-assert,v2.2.0,MIT License
github-com-rivo-uniseg,v0.2.0,MIT License
jetty-alpn-server,11.0.24,(Apache License 2.0 AND Eclipse Public License 2.0)
swaggo-swag,v1.8.12,MIT License
openconfig-goyang,v1.4.5,Apache License 2.0
go-uber-org-multierr,v1.11.0,MIT License
numbers,0.13.0,Apache License 2.0
findbugs-jsr305,3.0.2,Apache License 2.0
mockito-scala-specs2,1.4.0-beta.7,MIT License
akka-distributed-data,2.6.14,Apache License 2.0
datastax-java-driver-for-apache-cassandra-extras,3.11.5,Apache License 2.0
github-com-xdg-go-pbkdf2,1.0.0,Apache License 2.0
aws-java-sdk-retries,2.28.2,Apache License 2.0
github-com-lufia-plan9stats,20211012-snapshot-39d0f177,"BSD 3-clause ""New"" or ""Revised"" License"
json-path,3.2.0,Apache License 2.0
xml-path,3.2.0,Apache License 2.0
urllib3,1.22,MIT License
k8s-io-utils,20240921-snapshot-49e7df57,Apache License 2.0
xeipuuv-gojsonreference,20180127-snapshot-bd5ef7bd,Apache License 2.0
aws-java-sdk-retries-api,2.28.2,Apache License 2.0
stax2-api,4.2,"BSD 2-clause ""Simplified"" License"
guava-listenablefuture-only,9999.0-empty-to-avoid-conflict-with-guava,Apache License 2.0
apache-parquet-column,1.12.3,Apache License 2.0
internet-time-utility,1.10.2,Apache License 2.0
scalastyle-style-checker-for-scala,1.0.0,Apache License 2.0
jakarta-dependency-injection,2.0.1,Apache License 2.0
github-com-containerd-errdefs,0.1.0,Apache License 2.0
org-apiguardian-apiguardian-api,1.1.2,Apache License 2.0
generics-resolver,3.0.0,MIT License
btf,1.2,Apache License 2.0
github-com-go-kit-log,v0.2.1,MIT License
go-zap,v1.27.0,MIT License
py3-tomli,2.0.1,MIT License
apache-xml-commons,1.4.01,Apache License 2.0
