Package,Version,License(s)
AWS Java SDK for AWS Marketplace Metering Service,1.11.892,Apache License 2.0
node-error-ex,1.3.2,MIT License
react-dev-utils,6.1.1,MIT License
AWS Java SDK for Amazon GuardDuty,1.11.892,Apache License 2.0
@typescript-eslint-parser,4.23.0,"BSD 2-clause ""Simplified"" License"
requires-port,1.0.0,MIT License
postcss-image-set-function,3.0.1,Creative Commons Zero v1.0 Universal
@babel-plugin-syntax-bigint,7.8.3,MIT License
Kryo Shaded,4.0.2,"BSD 3-clause ""New"" or ""Revised"" License"
@babel-plugin-syntax-numeric-separator,7.10.4,MIT License
tomas-needle,2.8.0,MIT License
html-escaper,2.0.2,MIT License
@octokit-openapi-types,11.2.0,MIT License
check-more-types,2.24.0,MIT License
encodeurl,1.0.2,MIT License
BASE,0.11.2,MIT License
uniqs,2.0.0,MIT License
@babel-plugin-proposal-export-default-from,7.16.0,MIT License
Prometheus Java Span Context Supplier - Common,0.11.0,Apache License 2.0
@mdx-js-react,1.6.22,MIT License
left-pad,1.3.0,Do What The F*ck You Want To Public License
hey-listen,1.0.8,MIT License
@octokit-types,6.34.0,MIT License
AWS Java SDK for AWS IoT,1.11.892,Apache License 2.0
d3-transition,v1.3.2,"BSD 3-clause ""New"" or ""Revised"" License"
harmony-reflect,v1.6.1,(Mozilla Public License 1.1 OR Apache License 2.0)
@mrmlnc-readdir-enhanced,2.2.1,MIT License
cachedir,2.3.0,MIT License
builtin-modules,1.1.1,MIT License
is-plain-object,2.0.4,MIT License
AWS Java SDK for Synthetics,1.11.892,Apache License 2.0
AWS Java SDK for Amazon SNS,1.11.892,Apache License 2.0
felixge-node-retry,v0.12.0,MIT License
AWS Java SDK for Amazon AppStream,1.11.892,Apache License 2.0
tar,6.1.11,ISC License
queue-microtask,1.2.3,MIT License
jnr-constants,"0.9.12, 0.9.9",Apache License 2.0
node-xml2js,0.4.23,MIT License
prometheus-operator,v0.38.0,Apache License 2.0
is-root,2.0.0,MIT License
function-bind,1.1.1,MIT License
node-dashdash,1.14.1,MIT License
AWS Java SDK for AWS Resource Groups,1.11.892,Apache License 2.0
AWS Java SDK for AWS IAM,1.11.892,Apache License 2.0
hmac-drbg,1.0.1,MIT License
gitlab.com-cznic-mathutil,v1.0.0,"BSD 3-clause ""New"" or ""Revised"" License"
ScalaMock Core,3.6.0,MIT License
@types-d3-force,1.2.4,MIT License
uniq,1.0.1,MIT License
Guava InternalFutureFailureAccess and InternalFutures,1.0.1,Apache License 2.0
urllib3,1.25.9,MIT License
is-generator-fn,1.0.0,MIT License
flatted,2.0.2,ISC License
is-builtin-module,1.0.0,MIT License
pnp-webpack-plugin,1.1.0,MIT License
framesync,4.1.0,MIT License
flush-write-stream,1.0.3,MIT License
better-opn,2.1.1,MIT License
npm-registry-fetch,11.0.0,ISC License
array-filter,0.0.1,MIT License
@istanbuljs-load-nyc-config,1.1.0,ISC License
AWS Java SDK for Amazon Simple Email,1.11.892,Apache License 2.0
pycparser,2.21,"BSD 3-clause ""New"" or ""Revised"" License"
TagSoup,1.2.1,Apache License 2.0
scalap,2.12.12,Apache License 2.0
mikaelbr-node-notifier,5.3.0,MIT License
http-cache-semantics,4.1.0,"BSD 2-clause ""Simplified"" License"
node-commondir,1.0.1,MIT License
babel-extract-comments,1.0.0,MIT License
is_finite,1.0.2,MIT License
promise-inflight,1.0.1,ISC License
hex-color-regex,1.1.0,MIT License
AWS Java SDK for Amazon CodeGuru Reviewer,1.11.892,Apache License 2.0
AWS Java SDK for AWS Pricing,1.11.892,Apache License 2.0
component-bind,1.0.0,MIT License
uber-go-tools,20190618-snapshot-2cfd321d,MIT License
extend,3.0.2,MIT License
AWS Java SDK for Amazon Pinpoint SMS and Voice,1.11.892,Apache License 2.0
AWS Java SDK for Amazon Cognito Identity,1.11.892,Apache License 2.0
AWS Java SDK for Amazon Transcribe,1.11.892,Apache License 2.0
LessCss,4.1.1,Apache License 2.0
AWS Java SDK for Amazon Kinesis Video Signaling Channels,1.11.892,Apache License 2.0
AWS Java SDK for AWS Lex,1.11.892,Apache License 2.0
@types-normalize-package-data,2.4.1,MIT License
ngx-slimscroll,9.3.0,MIT License
minlog,1.3.0,"BSD 3-clause ""New"" or ""Revised"" License"
utils,6.0.0,Apache License 2.0
blob,0.0.5,MIT License
babel-types,6.26.0,MIT License
Send for Node.js,0.17.1,MIT License
react-moment,0.8.4,MIT License
@popperjs-core,2.10.2,MIT License
@types-markdown-to-jsx,6.11.3,MIT License
AWS Java SDK for AWS Device Farm,1.11.892,Apache License 2.0
cp-file,v7.0.0,MIT License
scala-stm,0.7,"BSD 3-clause ""New"" or ""Revised"" License"
